"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T11:15:00+02:00","246","Bern-Mittelland","321700","22492","252621","369207"
"2021-10-16T11:15:00+02:00","247","Thun","80086","5773","63505","96132"
"2021-10-16T11:15:00+02:00","245","Emmental","70007","6171","54443","86086"
"2021-10-16T11:15:00+02:00","242","Biel/Bienne","72896","6812","54354","89850"
"2021-10-16T11:15:00+02:00","250","Interlaken-Oberhasli","36625","3292","28054","42895"
"2021-10-16T11:15:00+02:00","241","Jura bernois","36160","4679","26135","47268"
"2021-10-16T11:15:00+02:00","244","Oberaargau","55362","4986","42252","72463"
"2021-10-16T11:15:00+02:00","249","Frutigen-Niedersimmental","26302","2387","20248","35926"
"2021-10-16T11:15:00+02:00","248","Obersimmental-Saanen","12257","1182","8536","14776"
"2021-10-16T11:15:00+02:00","243","Seeland","64155","4978","49804","66790"
