"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T10:00:00+02:00","246","Bern-Mittelland","271007","62359","151049","353160"
"2021-06-23T10:00:00+02:00","247","Thun","65665","15070","37412","92031"
"2021-06-23T10:00:00+02:00","245","Emmental","55466","13762","30498","82133"
"2021-06-23T10:00:00+02:00","242","Biel/Bienne","56536","13811","29094","85833"
"2021-06-23T10:00:00+02:00","241","Jura bernois","26845","5976","14679","44883"
"2021-06-23T10:00:00+02:00","244","Oberaargau","43990","10235","24333","68985"
"2021-06-23T10:00:00+02:00","250","Interlaken-Oberhasli","29272","7259","16102","41214"
"2021-06-23T10:00:00+02:00","249","Frutigen-Niedersimmental","20495","4357","12483","34294"
"2021-06-23T10:00:00+02:00","248","Obersimmental-Saanen","8808","2806","4014","14202"
"2021-06-23T10:00:00+02:00","243","Seeland","52135","11490","28589","63410"
