"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T10:45:00+02:00","246","Bern-Mittelland","284118","25542","209230","369207"
"2021-07-24T10:45:00+02:00","247","Thun","68925","5974","51580","96132"
"2021-07-24T10:45:00+02:00","245","Emmental","59375","6189","43832","86086"
"2021-07-24T10:45:00+02:00","242","Biel/Bienne","60319","6741","41682","89850"
"2021-07-24T10:45:00+02:00","241","Jura bernois","28935","3330","20118","47268"
"2021-07-24T10:45:00+02:00","244","Oberaargau","46603","4667","33814","72463"
"2021-07-24T10:45:00+02:00","250","Interlaken-Oberhasli","31017","3053","22876","42895"
"2021-07-24T10:45:00+02:00","249","Frutigen-Niedersimmental","21592","1902","16465","35926"
"2021-07-24T10:45:00+02:00","248","Obersimmental-Saanen","9381","854","6702","14776"
"2021-07-24T10:45:00+02:00","243","Seeland","54987","5581","39444","66790"
