"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T10:15:00+02:00","246","Bern-Mittelland","270351","63902","148815","353160"
"2021-06-22T10:15:00+02:00","247","Thun","65515","15239","37011","92031"
"2021-06-22T10:15:00+02:00","245","Emmental","55304","13940","30168","82133"
"2021-06-22T10:15:00+02:00","242","Biel/Bienne","56376","13861","28791","85833"
"2021-06-22T10:15:00+02:00","241","Jura bernois","26788","6202","14375","44883"
"2021-06-22T10:15:00+02:00","244","Oberaargau","43870","10153","24236","68985"
"2021-06-22T10:15:00+02:00","250","Interlaken-Oberhasli","29188","7576","15637","41214"
"2021-06-22T10:15:00+02:00","249","Frutigen-Niedersimmental","20446","4401","12371","34294"
"2021-06-22T10:15:00+02:00","248","Obersimmental-Saanen","8794","2833","3984","14202"
"2021-06-22T10:15:00+02:00","243","Seeland","51989","11741","28136","63410"
