"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T18:15:00","247","Thun","72415","46864","103022"
"2022-01-28T18:15:00","246","Bern-Mittelland","301666","201993","397325"
"2022-01-28T18:15:00","249","Frutigen-Niedersimmental","24201","15085","38704"
"2022-01-28T18:15:00","241","Jura bernois","32357","17432","51185"
"2022-01-28T18:15:00","242","Biel/Bienne","65163","35442","97250"
"2022-01-28T18:15:00","243","Seeland","50490","32204","72244"
"2022-01-28T18:15:00","245","Emmental","65168","41577","93057"
"2022-01-28T18:15:00","244","Oberaargau","51171","31906","78443"
"2022-01-28T18:15:00","250","Interlaken-Oberhasli","33083","20744","45775"
"2022-01-28T18:15:00","248","Obersimmental-Saanen","10330","5840","15815"
