"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T16:00:00","247","Thun","72190","44368","103022"
"2022-01-21T16:00:00","246","Bern-Mittelland","300979","188874","397325"
"2022-01-21T16:00:00","249","Frutigen-Niedersimmental","24102","14097","38704"
"2022-01-21T16:00:00","241","Jura bernois","32294","16374","51185"
"2022-01-21T16:00:00","242","Biel/Bienne","64963","32294","97250"
"2022-01-21T16:00:00","243","Seeland","50362","30444","72244"
"2022-01-21T16:00:00","245","Emmental","64998","38387","93057"
"2022-01-21T16:00:00","244","Oberaargau","51023","28602","78443"
"2022-01-21T16:00:00","250","Interlaken-Oberhasli","33017","19413","45775"
"2022-01-21T16:00:00","248","Obersimmental-Saanen","10325","5508","15815"
