"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T13:15:00+02:00","246","Bern-Mittelland","264687","63216","128378","353160"
"2021-06-12T13:15:00+02:00","247","Thun","64128","13563","33127","92031"
"2021-06-12T13:15:00+02:00","245","Emmental","54010","12297","26924","82133"
"2021-06-12T13:15:00+02:00","242","Biel/Bienne","54847","11654","25891","85833"
"2021-06-12T13:15:00+02:00","241","Jura bernois","26123","6339","12340","44883"
"2021-06-12T13:15:00+02:00","244","Oberaargau","42846","9329","21349","68985"
"2021-06-12T13:15:00+02:00","250","Interlaken-Oberhasli","28449","7217","13496","41214"
"2021-06-12T13:15:00+02:00","249","Frutigen-Niedersimmental","20035","4809","10711","34294"
"2021-06-12T13:15:00+02:00","248","Obersimmental-Saanen","8680","2830","3633","14202"
"2021-06-12T13:15:00+02:00","243","Seeland","50949","11524","24672","63410"
