"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T11:45:00+02:00","246","Bern-Mittelland","263392","63247","122182","353160"
"2021-06-10T11:45:00+02:00","247","Thun","63794","13366","31931","92031"
"2021-06-10T11:45:00+02:00","245","Emmental","53708","11989","25883","82133"
"2021-06-10T11:45:00+02:00","242","Biel/Bienne","54446","11537","24810","85833"
"2021-06-10T11:45:00+02:00","241","Jura bernois","25945","5984","11908","44883"
"2021-06-10T11:45:00+02:00","244","Oberaargau","42569","8960","20818","68985"
"2021-06-10T11:45:00+02:00","250","Interlaken-Oberhasli","28270","6931","13164","41214"
"2021-06-10T11:45:00+02:00","249","Frutigen-Niedersimmental","19928","4833","10349","34294"
"2021-06-10T11:45:00+02:00","248","Obersimmental-Saanen","8640","2960","3439","14202"
"2021-06-10T11:45:00+02:00","243","Seeland","50643","11321","23757","63410"
