"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T17:00:00","246","Bern-Mittelland","329041","16674","265549","369207"
"2021-11-23T17:00:00","247","Thun","82178","4330","67185","96132"
"2021-11-23T17:00:00","245","Emmental","71815","3997","58506","86086"
"2021-11-23T17:00:00","242","Biel/Bienne","75130","4994","58477","89850"
"2021-11-23T17:00:00","250","Interlaken-Oberhasli","37626","2134","30475","42895"
"2021-11-23T17:00:00","241","Jura bernois","37127","2780","28978","47268"
"2021-11-23T17:00:00","244","Oberaargau","56949","3366","45380","72463"
"2021-11-23T17:00:00","248","Obersimmental-Saanen","12661","815","9316","14776"
"2021-11-23T17:00:00","249","Frutigen-Niedersimmental","27061","1758","21773","35926"
"2021-11-23T17:00:00","243","Seeland","65743","3516","52862","66790"
