"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T10:00:00+02:00","246","Bern-Mittelland","324757","17664","261297","369207"
"2021-11-05T10:00:00+02:00","247","Thun","80861","4515","65946","96132"
"2021-11-05T10:00:00+02:00","245","Emmental","70841","4465","57255","86086"
"2021-11-05T10:00:00+02:00","242","Biel/Bienne","73996","5845","56749","89850"
"2021-11-05T10:00:00+02:00","250","Interlaken-Oberhasli","37049","2510","29580","42895"
"2021-11-05T10:00:00+02:00","241","Jura bernois","36647","3310","28079","47268"
"2021-11-05T10:00:00+02:00","244","Oberaargau","56064","3629","44461","72463"
"2021-11-05T10:00:00+02:00","249","Frutigen-Niedersimmental","26661","1931","21256","35926"
"2021-11-05T10:00:00+02:00","248","Obersimmental-Saanen","12414","1040","8907","14776"
"2021-11-05T10:00:00+02:00","243","Seeland","64825","3790","51834","66790"
