"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T20:30:00+02:00","246","Bern-Mittelland","315422","25093","239984","369207"
"2021-09-21T20:30:00+02:00","247","Thun","78311","6984","59638","96132"
"2021-09-21T20:30:00+02:00","245","Emmental","68309","6117","51243","86086"
"2021-09-21T20:30:00+02:00","242","Biel/Bienne","70860","7623","50524","89850"
"2021-09-21T20:30:00+02:00","250","Interlaken-Oberhasli","35627","3250","26418","42895"
"2021-09-21T20:30:00+02:00","241","Jura bernois","34845","4488","24321","47268"
"2021-09-21T20:30:00+02:00","244","Oberaargau","53800","5468","39297","72463"
"2021-09-21T20:30:00+02:00","249","Frutigen-Niedersimmental","25310","2623","18795","35926"
"2021-09-21T20:30:00+02:00","248","Obersimmental-Saanen","11444","1103","8000","14776"
"2021-09-21T20:30:00+02:00","243","Seeland","62714","5692","46668","66790"
