"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T11:30:00","246","Bern-Mittelland","327862","16701","264665","369207"
"2021-11-18T11:30:00","247","Thun","81805","4269","66927","96132"
"2021-11-18T11:30:00","245","Emmental","71576","4027","58293","86086"
"2021-11-18T11:30:00","242","Biel/Bienne","74827","5093","58165","89850"
"2021-11-18T11:30:00","250","Interlaken-Oberhasli","37402","2187","30215","42895"
"2021-11-18T11:30:00","241","Jura bernois","36971","2819","28842","47268"
"2021-11-18T11:30:00","244","Oberaargau","56709","3381","45178","72463"
"2021-11-18T11:30:00","249","Frutigen-Niedersimmental","26937","1761","21658","35926"
"2021-11-18T11:30:00","248","Obersimmental-Saanen","12597","869","9213","14776"
"2021-11-18T11:30:00","243","Seeland","65473","3526","52643","66790"
