"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T10:30:00+02:00","246","Bern-Mittelland","271571","56718","159666","353160"
"2021-06-26T10:30:00+02:00","247","Thun","65922","14334","38909","92031"
"2021-06-26T10:30:00+02:00","245","Emmental","55770","13179","32075","82133"
"2021-06-26T10:30:00+02:00","242","Biel/Bienne","56809","13328","30337","85833"
"2021-06-26T10:30:00+02:00","241","Jura bernois","26968","5936","15048","44883"
"2021-06-26T10:30:00+02:00","244","Oberaargau","44154","10127","25027","68985"
"2021-06-26T10:30:00+02:00","250","Interlaken-Oberhasli","29436","5906","17777","41214"
"2021-06-26T10:30:00+02:00","249","Frutigen-Niedersimmental","20605","4063","12984","34294"
"2021-06-26T10:30:00+02:00","248","Obersimmental-Saanen","8848","2639","4211","14202"
"2021-06-26T10:30:00+02:00","243","Seeland","52279","10730","29939","63410"
