"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T16:15:00+02:00","246","Bern-Mittelland","272564","54877","162767","353160"
"2021-06-28T16:15:00+02:00","247","Thun","66188","14033","39633","92031"
"2021-06-28T16:15:00+02:00","245","Emmental","56005","12918","32642","82133"
"2021-06-28T16:15:00+02:00","242","Biel/Bienne","57074","13088","30792","85833"
"2021-06-28T16:15:00+02:00","241","Jura bernois","27075","5969","15115","44883"
"2021-06-28T16:15:00+02:00","244","Oberaargau","44322","10069","25354","68985"
"2021-06-28T16:15:00+02:00","250","Interlaken-Oberhasli","29549","5866","18016","41214"
"2021-06-28T16:15:00+02:00","249","Frutigen-Niedersimmental","20665","3990","13144","34294"
"2021-06-28T16:15:00+02:00","248","Obersimmental-Saanen","8875","2217","4647","14202"
"2021-06-28T16:15:00+02:00","243","Seeland","52501","10447","30440","63410"
