"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T12:30:00","247","Thun","69807","13161","96145"
"2021-12-07T12:30:00","246","Bern-Mittelland","293478","48957","369281"
"2021-12-07T12:30:00","249","Frutigen-Niedersimmental","23236","4269","35928"
"2021-12-07T12:30:00","241","Jura bernois","31652","4116","47271"
"2021-12-07T12:30:00","242","Biel/Bienne","62989","8685","90007"
"2021-12-07T12:30:00","243","Seeland","48862","7422","66793"
"2021-12-07T12:30:00","245","Emmental","63092","9868","86095"
"2021-12-07T12:30:00","244","Oberaargau","49634","7182","72471"
"2021-12-07T12:30:00","250","Interlaken-Oberhasli","32044","4735","42895"
"2021-12-07T12:30:00","248","Obersimmental-Saanen","9988","1576","14775"
