"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-12T10:45:00","247","Thun","73331","49160","103022"
"2022-03-12T10:45:00","246","Bern-Mittelland","306771","214475","397325"
"2022-03-12T10:45:00","249","Frutigen-Niedersimmental","24460","15884","38704"
"2022-03-12T10:45:00","241","Jura bernois","32645","19045","51185"
"2022-03-12T10:45:00","242","Biel/Bienne","65957","40366","97250"
"2022-03-12T10:45:00","243","Seeland","51132","34387","72244"
"2022-03-12T10:45:00","245","Emmental","66171","44449","93057"
"2022-03-12T10:45:00","244","Oberaargau","51871","34094","78443"
"2022-03-12T10:45:00","250","Interlaken-Oberhasli","33494","22224","45775"
"2022-03-12T10:45:00","248","Obersimmental-Saanen","10442","6340","15815"
