"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T08:00:00+02:00","246","Bern-Mittelland","318662","24841","245125","369207"
"2021-10-04T08:00:00+02:00","247","Thun","79172","7234","60729","96132"
"2021-10-04T08:00:00+02:00","245","Emmental","69208","6535","52470","86086"
"2021-10-04T08:00:00+02:00","242","Biel/Bienne","71898","7582","51952","89850"
"2021-10-04T08:00:00+02:00","250","Interlaken-Oberhasli","36171","3595","27055","42895"
"2021-10-04T08:00:00+02:00","241","Jura bernois","35565","4841","25054","47268"
"2021-10-04T08:00:00+02:00","244","Oberaargau","54610","5902","40194","72463"
"2021-10-04T08:00:00+02:00","249","Frutigen-Niedersimmental","25848","2889","19235","35926"
"2021-10-04T08:00:00+02:00","248","Obersimmental-Saanen","11881","1212","8120","14776"
"2021-10-04T08:00:00+02:00","243","Seeland","63428","5576","48037","66790"
