"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T15:15:00+02:00","246","Bern-Mittelland","293389","19420","226192","369207"
"2021-08-19T15:15:00+02:00","247","Thun","71637","5028","55672","96132"
"2021-08-19T15:15:00+02:00","245","Emmental","61791","4248","48164","86086"
"2021-08-19T15:15:00+02:00","242","Biel/Bienne","63350","6102","45834","89850"
"2021-08-19T15:15:00+02:00","241","Jura bernois","30796","3245","21995","47268"
"2021-08-19T15:15:00+02:00","244","Oberaargau","48644","3718","36813","72463"
"2021-08-19T15:15:00+02:00","250","Interlaken-Oberhasli","32248","2056","24862","42895"
"2021-08-19T15:15:00+02:00","249","Frutigen-Niedersimmental","22469","1672","17595","35926"
"2021-08-19T15:15:00+02:00","248","Obersimmental-Saanen","10030","949","7268","14776"
"2021-08-19T15:15:00+02:00","243","Seeland","57317","4453","43227","66790"
