"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T13:30:00+02:00","246","Bern-Mittelland","264689","63182","128429","353160"
"2021-06-12T13:30:00+02:00","247","Thun","64128","13566","33133","92031"
"2021-06-12T13:30:00+02:00","245","Emmental","54010","12298","26931","82133"
"2021-06-12T13:30:00+02:00","242","Biel/Bienne","54848","11654","25894","85833"
"2021-06-12T13:30:00+02:00","241","Jura bernois","26122","6339","12342","44883"
"2021-06-12T13:30:00+02:00","244","Oberaargau","42846","9332","21349","68985"
"2021-06-12T13:30:00+02:00","250","Interlaken-Oberhasli","28451","7222","13497","41214"
"2021-06-12T13:30:00+02:00","249","Frutigen-Niedersimmental","20037","4810","10712","34294"
"2021-06-12T13:30:00+02:00","248","Obersimmental-Saanen","8680","2830","3633","14202"
"2021-06-12T13:30:00+02:00","243","Seeland","50951","11523","24679","63410"
