"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T18:15:00+02:00","246","Bern-Mittelland","284903","24600","210867","369207"
"2021-07-26T18:15:00+02:00","247","Thun","69131","5684","52084","96132"
"2021-07-26T18:15:00+02:00","245","Emmental","59612","6000","44205","86086"
"2021-07-26T18:15:00+02:00","242","Biel/Bienne","60632","6732","41972","89850"
"2021-07-26T18:15:00+02:00","241","Jura bernois","29061","3319","20246","47268"
"2021-07-26T18:15:00+02:00","244","Oberaargau","46762","4382","34148","72463"
"2021-07-26T18:15:00+02:00","250","Interlaken-Oberhasli","31119","2923","23077","42895"
"2021-07-26T18:15:00+02:00","249","Frutigen-Niedersimmental","21667","1855","16562","35926"
"2021-07-26T18:15:00+02:00","248","Obersimmental-Saanen","9422","859","6717","14776"
"2021-07-26T18:15:00+02:00","243","Seeland","55223","5527","39727","66790"
