"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T16:30:00","247","Thun","69712","11950","96145"
"2021-12-04T16:30:00","246","Bern-Mittelland","293128","43981","369281"
"2021-12-04T16:30:00","249","Frutigen-Niedersimmental","23202","3883","35928"
"2021-12-04T16:30:00","241","Jura bernois","31620","3571","47271"
"2021-12-04T16:30:00","242","Biel/Bienne","62911","7867","90007"
"2021-12-04T16:30:00","243","Seeland","48826","6559","66793"
"2021-12-04T16:30:00","245","Emmental","62995","8852","86095"
"2021-12-04T16:30:00","244","Oberaargau","49558","6405","72471"
"2021-12-04T16:30:00","250","Interlaken-Oberhasli","32000","4423","42895"
"2021-12-04T16:30:00","248","Obersimmental-Saanen","9965","1309","14775"
