"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T18:15:00+02:00","246","Bern-Mittelland","262958","63315","120621","353160"
"2021-06-09T18:15:00+02:00","247","Thun","63699","13383","31614","92031"
"2021-06-09T18:15:00+02:00","245","Emmental","53626","11857","25705","82133"
"2021-06-09T18:15:00+02:00","242","Biel/Bienne","54319","11497","24520","85833"
"2021-06-09T18:15:00+02:00","241","Jura bernois","25898","5957","11850","44883"
"2021-06-09T18:15:00+02:00","244","Oberaargau","42488","8971","20673","68985"
"2021-06-09T18:15:00+02:00","250","Interlaken-Oberhasli","28226","6872","13112","41214"
"2021-06-09T18:15:00+02:00","249","Frutigen-Niedersimmental","19894","4839","10292","34294"
"2021-06-09T18:15:00+02:00","248","Obersimmental-Saanen","8625","2970","3425","14202"
"2021-06-09T18:15:00+02:00","243","Seeland","50556","11236","23544","63410"
