"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T15:15:00+02:00","246","Bern-Mittelland","290895","19363","223693","369207"
"2021-08-13T15:15:00+02:00","247","Thun","70878","4857","55012","96132"
"2021-08-13T15:15:00+02:00","245","Emmental","61151","4435","47369","86086"
"2021-08-13T15:15:00+02:00","242","Biel/Bienne","62535","6074","44981","89850"
"2021-08-13T15:15:00+02:00","241","Jura bernois","30103","2940","21578","47268"
"2021-08-13T15:15:00+02:00","244","Oberaargau","48086","3674","36279","72463"
"2021-08-13T15:15:00+02:00","250","Interlaken-Oberhasli","31879","2047","24613","42895"
"2021-08-13T15:15:00+02:00","249","Frutigen-Niedersimmental","22247","1685","17365","35926"
"2021-08-13T15:15:00+02:00","248","Obersimmental-Saanen","9904","796","7098","14776"
"2021-08-13T15:15:00+02:00","243","Seeland","56616","4424","42604","66790"
