"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T11:00:00+02:00","246","Bern-Mittelland","321288","23215","251082","369207"
"2021-10-14T11:00:00+02:00","247","Thun","79979","5929","63068","96132"
"2021-10-14T11:00:00+02:00","245","Emmental","69894","6356","53974","86086"
"2021-10-14T11:00:00+02:00","242","Biel/Bienne","72730","6990","53777","89850"
"2021-10-14T11:00:00+02:00","250","Interlaken-Oberhasli","36550","3352","27879","42895"
"2021-10-14T11:00:00+02:00","241","Jura bernois","36102","4813","25911","47268"
"2021-10-14T11:00:00+02:00","244","Oberaargau","55275","5127","41908","72463"
"2021-10-14T11:00:00+02:00","249","Frutigen-Niedersimmental","26197","2452","20081","35926"
"2021-10-14T11:00:00+02:00","248","Obersimmental-Saanen","12123","1193","8493","14776"
"2021-10-14T11:00:00+02:00","243","Seeland","64033","5237","49282","66790"
