"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T17:30:00","247","Thun","73094","48608","103022"
"2022-02-18T17:30:00","246","Bern-Mittelland","305228","212010","397325"
"2022-02-18T17:30:00","249","Frutigen-Niedersimmental","24383","15690","38704"
"2022-02-18T17:30:00","241","Jura bernois","32586","18818","51185"
"2022-02-18T17:30:00","242","Biel/Bienne","65674","39735","97250"
"2022-02-18T17:30:00","243","Seeland","50923","34033","72244"
"2022-02-18T17:30:00","245","Emmental","65798","43966","93057"
"2022-02-18T17:30:00","244","Oberaargau","51685","33686","78443"
"2022-02-18T17:30:00","250","Interlaken-Oberhasli","33383","21967","45775"
"2022-02-18T17:30:00","248","Obersimmental-Saanen","10408","6255","15815"
