"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T17:15:00","247","Thun","73198","48862","103022"
"2022-02-25T17:15:00","246","Bern-Mittelland","306171","213121","397325"
"2022-02-25T17:15:00","249","Frutigen-Niedersimmental","24431","15782","38704"
"2022-02-25T17:15:00","241","Jura bernois","32620","18897","51185"
"2022-02-25T17:15:00","242","Biel/Bienne","65844","40001","97250"
"2022-02-25T17:15:00","243","Seeland","51034","34192","72244"
"2022-02-25T17:15:00","245","Emmental","66025","44197","93057"
"2022-02-25T17:15:00","244","Oberaargau","51811","33864","78443"
"2022-02-25T17:15:00","250","Interlaken-Oberhasli","33430","22086","45775"
"2022-02-25T17:15:00","248","Obersimmental-Saanen","10422","6297","15815"
