"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T00:15:00+02:00","246","Bern-Mittelland","271809","56259","160212","353160"
"2021-06-27T00:15:00+02:00","247","Thun","65979","14238","39126","92031"
"2021-06-27T00:15:00+02:00","245","Emmental","55832","13163","32167","82133"
"2021-06-27T00:15:00+02:00","242","Biel/Bienne","56880","13290","30399","85833"
"2021-06-27T00:15:00+02:00","241","Jura bernois","26985","5935","15050","44883"
"2021-06-27T00:15:00+02:00","244","Oberaargau","44191","10183","25043","68985"
"2021-06-27T00:15:00+02:00","250","Interlaken-Oberhasli","29453","5827","17915","41214"
"2021-06-27T00:15:00+02:00","249","Frutigen-Niedersimmental","20617","4060","13016","34294"
"2021-06-27T00:15:00+02:00","248","Obersimmental-Saanen","8857","2609","4244","14202"
"2021-06-27T00:15:00+02:00","243","Seeland","52329","10703","30002","63410"
