"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T15:15:00","247","Thun","70396","20449","96145"
"2021-12-16T15:15:00","246","Bern-Mittelland","295379","82863","369281"
"2021-12-16T15:15:00","249","Frutigen-Niedersimmental","23443","6908","35928"
"2021-12-16T15:15:00","241","Jura bernois","31818","7157","47271"
"2021-12-16T15:15:00","242","Biel/Bienne","63538","14397","90007"
"2021-12-16T15:15:00","243","Seeland","49225","13140","66793"
"2021-12-16T15:15:00","245","Emmental","63531","16116","86095"
"2021-12-16T15:15:00","244","Oberaargau","49981","11974","72471"
"2021-12-16T15:15:00","250","Interlaken-Oberhasli","32297","8593","42895"
"2021-12-16T15:15:00","248","Obersimmental-Saanen","10088","2389","14775"
