"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T18:00:00","247","Thun","72414","46849","103022"
"2022-01-28T18:00:00","246","Bern-Mittelland","301664","201966","397325"
"2022-01-28T18:00:00","249","Frutigen-Niedersimmental","24201","15081","38704"
"2022-01-28T18:00:00","241","Jura bernois","32357","17432","51185"
"2022-01-28T18:00:00","242","Biel/Bienne","65163","35436","97250"
"2022-01-28T18:00:00","243","Seeland","50491","32186","72244"
"2022-01-28T18:00:00","245","Emmental","65168","41571","93057"
"2022-01-28T18:00:00","244","Oberaargau","51171","31899","78443"
"2022-01-28T18:00:00","250","Interlaken-Oberhasli","33082","20743","45775"
"2022-01-28T18:00:00","248","Obersimmental-Saanen","10330","5839","15815"
