"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T08:15:00+02:00","246","Bern-Mittelland","288982","20320","220048","369207"
"2021-08-09T08:15:00+02:00","247","Thun","70293","4870","54220","96132"
"2021-08-09T08:15:00+02:00","245","Emmental","60650","4848","46398","86086"
"2021-08-09T08:15:00+02:00","242","Biel/Bienne","61888","6103","44121","89850"
"2021-08-09T08:15:00+02:00","241","Jura bernois","29717","2952","21110","47268"
"2021-08-09T08:15:00+02:00","244","Oberaargau","47655","3755","35617","72463"
"2021-08-09T08:15:00+02:00","250","Interlaken-Oberhasli","31649","2220","24141","42895"
"2021-08-09T08:15:00+02:00","249","Frutigen-Niedersimmental","22044","1727","17108","35926"
"2021-08-09T08:15:00+02:00","248","Obersimmental-Saanen","9678","826","6934","14776"
"2021-08-09T08:15:00+02:00","243","Seeland","56206","4819","41667","66790"
