"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T11:30:00+02:00","246","Bern-Mittelland","260741","65219","112047","353160"
"2021-06-07T11:30:00+02:00","247","Thun","63091","13809","29621","92031"
"2021-06-07T11:30:00+02:00","245","Emmental","53062","11451","24501","82133"
"2021-06-07T11:30:00+02:00","242","Biel/Bienne","53602","11292","23019","85833"
"2021-06-07T11:30:00+02:00","241","Jura bernois","25546","5971","11127","44883"
"2021-06-07T11:30:00+02:00","244","Oberaargau","42022","8602","19772","68985"
"2021-06-07T11:30:00+02:00","250","Interlaken-Oberhasli","27958","7015","12387","41214"
"2021-06-07T11:30:00+02:00","249","Frutigen-Niedersimmental","19669","4896","9684","34294"
"2021-06-07T11:30:00+02:00","248","Obersimmental-Saanen","8543","2849","3094","14202"
"2021-06-07T11:30:00+02:00","243","Seeland","50030","11498","21973","63410"
