"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T16:15:00+02:00","246","Bern-Mittelland","304315","22126","233400","369207"
"2021-09-07T16:15:00+02:00","247","Thun","74802","6178","57434","96132"
"2021-09-07T16:15:00+02:00","245","Emmental","64876","4804","49776","86086"
"2021-09-07T16:15:00+02:00","242","Biel/Bienne","66853","6395","48220","89850"
"2021-09-07T16:15:00+02:00","250","Interlaken-Oberhasli","33743","2692","25584","42895"
"2021-09-07T16:15:00+02:00","241","Jura bernois","32545","3722","22952","47268"
"2021-09-07T16:15:00+02:00","244","Oberaargau","51057","4172","38032","72463"
"2021-09-07T16:15:00+02:00","249","Frutigen-Niedersimmental","23729","2106","18157","35926"
"2021-09-07T16:15:00+02:00","248","Obersimmental-Saanen","10466","1030","7479","14776"
"2021-09-07T16:15:00+02:00","243","Seeland","60080","4922","45058","66790"
