"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T15:45:00","247","Thun","70845","26534","96145"
"2021-12-23T15:45:00","246","Bern-Mittelland","296581","111612","369281"
"2021-12-23T15:45:00","249","Frutigen-Niedersimmental","23597","8873","35928"
"2021-12-23T15:45:00","241","Jura bernois","31938","8790","47271"
"2021-12-23T15:45:00","242","Biel/Bienne","63901","18822","90007"
"2021-12-23T15:45:00","243","Seeland","49502","17589","66793"
"2021-12-23T15:45:00","245","Emmental","63794","21570","86095"
"2021-12-23T15:45:00","244","Oberaargau","50242","15091","72471"
"2021-12-23T15:45:00","250","Interlaken-Oberhasli","32558","11285","42895"
"2021-12-23T15:45:00","248","Obersimmental-Saanen","10129","3076","14775"
