"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T10:45:00+02:00","246","Bern-Mittelland","292614","19290","225334","369207"
"2021-08-18T10:45:00+02:00","247","Thun","71407","4891","55491","96132"
"2021-08-18T10:45:00+02:00","245","Emmental","61583","4342","47877","86086"
"2021-08-18T10:45:00+02:00","242","Biel/Bienne","63131","6160","45515","89850"
"2021-08-18T10:45:00+02:00","241","Jura bernois","30507","3012","21846","47268"
"2021-08-18T10:45:00+02:00","244","Oberaargau","48482","3684","36648","72463"
"2021-08-18T10:45:00+02:00","250","Interlaken-Oberhasli","32130","2088","24760","42895"
"2021-08-18T10:45:00+02:00","249","Frutigen-Niedersimmental","22394","1642","17539","35926"
"2021-08-18T10:45:00+02:00","248","Obersimmental-Saanen","10016","977","7224","14776"
"2021-08-18T10:45:00+02:00","243","Seeland","57071","4349","43016","66790"
