"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T18:00:00+02:00","246","Bern-Mittelland","281179","33197","197332","369207"
"2021-07-15T18:00:00+02:00","247","Thun","68216","7911","48632","96132"
"2021-07-15T18:00:00+02:00","245","Emmental","58494","7742","41033","86086"
"2021-07-15T18:00:00+02:00","242","Biel/Bienne","59414","8326","38726","89850"
"2021-07-15T18:00:00+02:00","241","Jura bernois","28436","3730","18950","47268"
"2021-07-15T18:00:00+02:00","244","Oberaargau","46016","5848","31770","72463"
"2021-07-15T18:00:00+02:00","250","Interlaken-Oberhasli","30622","4238","21207","42895"
"2021-07-15T18:00:00+02:00","249","Frutigen-Niedersimmental","21340","2287","15707","35926"
"2021-07-15T18:00:00+02:00","248","Obersimmental-Saanen","9264","847","6490","14776"
"2021-07-15T18:00:00+02:00","243","Seeland","54327","6599","37269","66790"
