"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T13:00:00+02:00","246","Bern-Mittelland","318315","24684","244876","369207"
"2021-10-01T13:00:00+02:00","247","Thun","79054","7026","60716","96132"
"2021-10-01T13:00:00+02:00","245","Emmental","69098","6295","52424","86086"
"2021-10-01T13:00:00+02:00","242","Biel/Bienne","71808","7566","51915","89850"
"2021-10-01T13:00:00+02:00","250","Interlaken-Oberhasli","36101","3489","27049","42895"
"2021-10-01T13:00:00+02:00","241","Jura bernois","35496","4848","25009","47268"
"2021-10-01T13:00:00+02:00","244","Oberaargau","54515","5858","40135","72463"
"2021-10-01T13:00:00+02:00","249","Frutigen-Niedersimmental","25805","2811","19227","35926"
"2021-10-01T13:00:00+02:00","248","Obersimmental-Saanen","11844","1213","8096","14776"
"2021-10-01T13:00:00+02:00","243","Seeland","63327","5531","47935","66790"
