"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T14:45:00+02:00","246","Bern-Mittelland","300658","21404","230862","369207"
"2021-08-31T14:45:00+02:00","247","Thun","73813","5682","56959","96132"
"2021-08-31T14:45:00+02:00","245","Emmental","63890","4597","49308","86086"
"2021-08-31T14:45:00+02:00","242","Biel/Bienne","65800","6624","47494","89850"
"2021-08-31T14:45:00+02:00","250","Interlaken-Oberhasli","33308","2684","25323","42895"
"2021-08-31T14:45:00+02:00","241","Jura bernois","32078","3644","22681","47268"
"2021-08-31T14:45:00+02:00","244","Oberaargau","50235","3970","37462","72463"
"2021-08-31T14:45:00+02:00","249","Frutigen-Niedersimmental","23341","1882","17991","35926"
"2021-08-31T14:45:00+02:00","248","Obersimmental-Saanen","10304","968","7431","14776"
"2021-08-31T14:45:00+02:00","243","Seeland","59262","4820","44566","66790"
