"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T14:00:00","247","Thun","69904","14403","96145"
"2021-12-08T14:00:00","246","Bern-Mittelland","293820","53892","369281"
"2021-12-08T14:00:00","249","Frutigen-Niedersimmental","23257","4670","35928"
"2021-12-08T14:00:00","241","Jura bernois","31673","4492","47271"
"2021-12-08T14:00:00","242","Biel/Bienne","63078","9540","90007"
"2021-12-08T14:00:00","243","Seeland","48888","8196","66793"
"2021-12-08T14:00:00","245","Emmental","63149","10682","86095"
"2021-12-08T14:00:00","244","Oberaargau","49697","8087","72471"
"2021-12-08T14:00:00","250","Interlaken-Oberhasli","32095","5118","42895"
"2021-12-08T14:00:00","248","Obersimmental-Saanen","9997","1663","14775"
