"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T08:15:00+02:00","246","Bern-Mittelland","321224","23318","250826","369207"
"2021-10-14T08:15:00+02:00","247","Thun","79976","5919","63058","96132"
"2021-10-14T08:15:00+02:00","245","Emmental","69881","6371","53923","86086"
"2021-10-14T08:15:00+02:00","242","Biel/Bienne","72711","7012","53680","89850"
"2021-10-14T08:15:00+02:00","250","Interlaken-Oberhasli","36543","3397","27821","42895"
"2021-10-14T08:15:00+02:00","241","Jura bernois","36090","4862","25845","47268"
"2021-10-14T08:15:00+02:00","244","Oberaargau","55262","5149","41856","72463"
"2021-10-14T08:15:00+02:00","249","Frutigen-Niedersimmental","26191","2464","20064","35926"
"2021-10-14T08:15:00+02:00","248","Obersimmental-Saanen","12120","1193","8493","14776"
"2021-10-14T08:15:00+02:00","243","Seeland","64027","5298","49172","66790"
