"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T13:00:00","246","Bern-Mittelland","329224","16677","265639","369207"
"2021-11-24T13:00:00","247","Thun","82249","4346","67221","96132"
"2021-11-24T13:00:00","245","Emmental","71855","3992","58526","86086"
"2021-11-24T13:00:00","242","Biel/Bienne","75184","4980","58524","89850"
"2021-11-24T13:00:00","250","Interlaken-Oberhasli","37651","2148","30486","42895"
"2021-11-24T13:00:00","241","Jura bernois","37153","2777","28987","47268"
"2021-11-24T13:00:00","244","Oberaargau","56982","3373","45400","72463"
"2021-11-24T13:00:00","248","Obersimmental-Saanen","12667","814","9319","14776"
"2021-11-24T13:00:00","249","Frutigen-Niedersimmental","27072","1748","21790","35926"
"2021-11-24T13:00:00","243","Seeland","65784","3535","52869","66790"
