"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T17:00:00+02:00","246","Bern-Mittelland","300075","21073","230608","369207"
"2021-08-30T17:00:00+02:00","247","Thun","73633","5609","56834","96132"
"2021-08-30T17:00:00+02:00","245","Emmental","63692","4404","49287","86086"
"2021-08-30T17:00:00+02:00","242","Biel/Bienne","65632","6665","47387","89850"
"2021-08-30T17:00:00+02:00","250","Interlaken-Oberhasli","33232","2670","25265","42895"
"2021-08-30T17:00:00+02:00","241","Jura bernois","31984","3647","22670","47268"
"2021-08-30T17:00:00+02:00","244","Oberaargau","50090","3986","37357","72463"
"2021-08-30T17:00:00+02:00","249","Frutigen-Niedersimmental","23273","1847","17962","35926"
"2021-08-30T17:00:00+02:00","248","Obersimmental-Saanen","10286","975","7411","14776"
"2021-08-30T17:00:00+02:00","243","Seeland","59122","4825","44497","66790"
