"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T09:00:00","247","Thun","73181","48818","103022"
"2022-02-25T09:00:00","246","Bern-Mittelland","306119","212934","397325"
"2022-02-25T09:00:00","249","Frutigen-Niedersimmental","24429","15762","38704"
"2022-02-25T09:00:00","241","Jura bernois","32615","18885","51185"
"2022-02-25T09:00:00","242","Biel/Bienne","65829","39871","97250"
"2022-02-25T09:00:00","243","Seeland","51024","34149","72244"
"2022-02-25T09:00:00","245","Emmental","66007","44158","93057"
"2022-02-25T09:00:00","244","Oberaargau","51801","33837","78443"
"2022-02-25T09:00:00","250","Interlaken-Oberhasli","33426","22074","45775"
"2022-02-25T09:00:00","248","Obersimmental-Saanen","10420","6293","15815"
