"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T15:15:00+02:00","246","Bern-Mittelland","278216","47950","177807","369207"
"2021-07-07T15:15:00+02:00","247","Thun","67461","11667","43788","96132"
"2021-07-07T15:15:00+02:00","245","Emmental","57478","10951","36365","86086"
"2021-07-07T15:15:00+02:00","242","Biel/Bienne","58409","11322","34395","89850"
"2021-07-07T15:15:00+02:00","241","Jura bernois","27786","5000","16943","47268"
"2021-07-07T15:15:00+02:00","244","Oberaargau","45377","8125","28512","72463"
"2021-07-07T15:15:00+02:00","250","Interlaken-Oberhasli","30206","5537","19266","42895"
"2021-07-07T15:15:00+02:00","249","Frutigen-Niedersimmental","21079","3062","14552","35926"
"2021-07-07T15:15:00+02:00","248","Obersimmental-Saanen","9081","947","6237","14776"
"2021-07-07T15:15:00+02:00","243","Seeland","53633","8873","33721","66790"
