"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-19T11:00:00","247","Thun","70581","22345","96145"
"2021-12-19T11:00:00","246","Bern-Mittelland","295769","92561","369281"
"2021-12-19T11:00:00","249","Frutigen-Niedersimmental","23489","7440","35928"
"2021-12-19T11:00:00","241","Jura bernois","31849","7630","47271"
"2021-12-19T11:00:00","242","Biel/Bienne","63692","15747","90007"
"2021-12-19T11:00:00","243","Seeland","49353","14911","66793"
"2021-12-19T11:00:00","245","Emmental","63636","18335","86095"
"2021-12-19T11:00:00","244","Oberaargau","50036","12889","72471"
"2021-12-19T11:00:00","250","Interlaken-Oberhasli","32398","9445","42895"
"2021-12-19T11:00:00","248","Obersimmental-Saanen","10114","2928","14775"
