"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T11:15:00+02:00","246","Bern-Mittelland","301147","21525","231138","369207"
"2021-09-01T11:15:00+02:00","247","Thun","73977","5855","57015","96132"
"2021-09-01T11:15:00+02:00","245","Emmental","64033","4710","49337","86086"
"2021-09-01T11:15:00+02:00","242","Biel/Bienne","65966","6566","47604","89850"
"2021-09-01T11:15:00+02:00","250","Interlaken-Oberhasli","33370","2686","25340","42895"
"2021-09-01T11:15:00+02:00","241","Jura bernois","32144","3653","22700","47268"
"2021-09-01T11:15:00+02:00","244","Oberaargau","50334","3970","37535","72463"
"2021-09-01T11:15:00+02:00","249","Frutigen-Niedersimmental","23405","1968","18045","35926"
"2021-09-01T11:15:00+02:00","248","Obersimmental-Saanen","10321","967","7442","14776"
"2021-09-01T11:15:00+02:00","243","Seeland","59386","4799","44657","66790"
