"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T16:00:00+02:00","246","Bern-Mittelland","323363","19658","257702","369207"
"2021-10-26T16:00:00+02:00","247","Thun","80497","5032","64989","96132"
"2021-10-26T16:00:00+02:00","245","Emmental","70432","5281","55914","86086"
"2021-10-26T16:00:00+02:00","242","Biel/Bienne","73512","6047","55900","89850"
"2021-10-26T16:00:00+02:00","250","Interlaken-Oberhasli","36896","2904","29004","42895"
"2021-10-26T16:00:00+02:00","241","Jura bernois","36452","3778","27361","47268"
"2021-10-26T16:00:00+02:00","244","Oberaargau","55745","4237","43493","72463"
"2021-10-26T16:00:00+02:00","249","Frutigen-Niedersimmental","26482","2114","20852","35926"
"2021-10-26T16:00:00+02:00","248","Obersimmental-Saanen","12361","1142","8746","14776"
"2021-10-26T16:00:00+02:00","243","Seeland","64517","4336","50960","66790"
