"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T14:00:00","247","Thun","70950","29017","96145"
"2021-12-29T14:00:00","246","Bern-Mittelland","297216","123773","369281"
"2021-12-29T14:00:00","249","Frutigen-Niedersimmental","23666","9642","35928"
"2021-12-29T14:00:00","241","Jura bernois","31964","10234","47271"
"2021-12-29T14:00:00","242","Biel/Bienne","64006","21146","90007"
"2021-12-29T14:00:00","243","Seeland","49595","19780","66793"
"2021-12-29T14:00:00","245","Emmental","63967","23760","86095"
"2021-12-29T14:00:00","244","Oberaargau","50387","16725","72471"
"2021-12-29T14:00:00","250","Interlaken-Oberhasli","32605","12225","42895"
"2021-12-29T14:00:00","248","Obersimmental-Saanen","10159","3255","14775"
