"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T11:45:00+02:00","246","Bern-Mittelland","308113","23099","234693","369207"
"2021-09-10T11:45:00+02:00","247","Thun","76211","6445","57950","96132"
"2021-09-10T11:45:00+02:00","245","Emmental","66130","5172","49929","86086"
"2021-09-10T11:45:00+02:00","242","Biel/Bienne","68468","7233","48676","89850"
"2021-09-10T11:45:00+02:00","250","Interlaken-Oberhasli","34345","2808","25714","42895"
"2021-09-10T11:45:00+02:00","241","Jura bernois","33266","3916","23142","47268"
"2021-09-10T11:45:00+02:00","244","Oberaargau","52046","4442","38305","72463"
"2021-09-10T11:45:00+02:00","249","Frutigen-Niedersimmental","24231","2253","18292","35926"
"2021-09-10T11:45:00+02:00","248","Obersimmental-Saanen","10688","1058","7507","14776"
"2021-09-10T11:45:00+02:00","243","Seeland","61082","5137","45395","66790"
