"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T13:30:00+02:00","246","Bern-Mittelland","290834","19426","223519","369207"
"2021-08-13T13:30:00+02:00","247","Thun","70860","4840","54995","96132"
"2021-08-13T13:30:00+02:00","245","Emmental","61134","4438","47307","86086"
"2021-08-13T13:30:00+02:00","242","Biel/Bienne","62516","6056","44966","89850"
"2021-08-13T13:30:00+02:00","241","Jura bernois","30097","2948","21562","47268"
"2021-08-13T13:30:00+02:00","244","Oberaargau","48068","3669","36249","72463"
"2021-08-13T13:30:00+02:00","250","Interlaken-Oberhasli","31869","2086","24572","42895"
"2021-08-13T13:30:00+02:00","249","Frutigen-Niedersimmental","22243","1677","17364","35926"
"2021-08-13T13:30:00+02:00","248","Obersimmental-Saanen","9882","708","7096","14776"
"2021-08-13T13:30:00+02:00","243","Seeland","56603","4426","42576","66790"
