"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T16:30:00+02:00","246","Bern-Mittelland","274266","52984","169702","353160"
"2021-07-02T16:30:00+02:00","247","Thun","66610","12762","41979","92031"
"2021-07-02T16:30:00+02:00","245","Emmental","56489","11945","34523","82133"
"2021-07-02T16:30:00+02:00","242","Biel/Bienne","57540","12634","32416","85833"
"2021-07-02T16:30:00+02:00","241","Jura bernois","27362","5483","16152","44883"
"2021-07-02T16:30:00+02:00","244","Oberaargau","44659","9057","27038","68985"
"2021-07-02T16:30:00+02:00","250","Interlaken-Oberhasli","29761","5775","18630","41214"
"2021-07-02T16:30:00+02:00","249","Frutigen-Niedersimmental","20828","3410","14007","34294"
"2021-07-02T16:30:00+02:00","248","Obersimmental-Saanen","8970","1326","5675","14202"
"2021-07-02T16:30:00+02:00","243","Seeland","52855","9906","32028","63410"
