"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T11:15:00+02:00","246","Bern-Mittelland","288363","20519","219443","369207"
"2021-08-06T11:15:00+02:00","247","Thun","70127","4921","54065","96132"
"2021-08-06T11:15:00+02:00","245","Emmental","60529","5003","46151","86086"
"2021-08-06T11:15:00+02:00","242","Biel/Bienne","61696","6190","43954","89850"
"2021-08-06T11:15:00+02:00","241","Jura bernois","29626","2978","21062","47268"
"2021-08-06T11:15:00+02:00","244","Oberaargau","47501","3818","35454","72463"
"2021-08-06T11:15:00+02:00","250","Interlaken-Oberhasli","31571","2223","24102","42895"
"2021-08-06T11:15:00+02:00","249","Frutigen-Niedersimmental","21997","1734","17061","35926"
"2021-08-06T11:15:00+02:00","248","Obersimmental-Saanen","9631","838","6915","14776"
"2021-08-06T11:15:00+02:00","243","Seeland","56062","4902","41487","66790"
