"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T20:45:00+02:00","246","Bern-Mittelland","273621","54019","166816","353160"
"2021-06-30T20:45:00+02:00","247","Thun","66462","13253","41076","92031"
"2021-06-30T20:45:00+02:00","245","Emmental","56276","12275","33831","82133"
"2021-06-30T20:45:00+02:00","242","Biel/Bienne","57364","13103","31528","85833"
"2021-06-30T20:45:00+02:00","241","Jura bernois","27253","5987","15452","44883"
"2021-06-30T20:45:00+02:00","244","Oberaargau","44535","9793","26033","68985"
"2021-06-30T20:45:00+02:00","250","Interlaken-Oberhasli","29692","5977","18284","41214"
"2021-06-30T20:45:00+02:00","249","Frutigen-Niedersimmental","20759","3662","13637","34294"
"2021-06-30T20:45:00+02:00","248","Obersimmental-Saanen","8940","1290","5667","14202"
"2021-06-30T20:45:00+02:00","243","Seeland","52715","10307","31225","63410"
