"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T15:00:00","246","Bern-Mittelland","328987","16663","265518","369207"
"2021-11-23T15:00:00","247","Thun","82168","4321","67179","96132"
"2021-11-23T15:00:00","245","Emmental","71807","4000","58496","86086"
"2021-11-23T15:00:00","242","Biel/Bienne","75112","5000","58453","89850"
"2021-11-23T15:00:00","250","Interlaken-Oberhasli","37619","2127","30472","42895"
"2021-11-23T15:00:00","241","Jura bernois","37123","2783","28973","47268"
"2021-11-23T15:00:00","244","Oberaargau","56936","3362","45372","72463"
"2021-11-23T15:00:00","248","Obersimmental-Saanen","12660","813","9316","14776"
"2021-11-23T15:00:00","249","Frutigen-Niedersimmental","27056","1758","21771","35926"
"2021-11-23T15:00:00","243","Seeland","65734","3516","52858","66790"
