"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T13:30:00","247","Thun","72124","43355","103022"
"2022-01-20T13:30:00","246","Bern-Mittelland","300792","184966","397325"
"2022-01-20T13:30:00","249","Frutigen-Niedersimmental","24081","13784","38704"
"2022-01-20T13:30:00","241","Jura bernois","32263","16035","51185"
"2022-01-20T13:30:00","242","Biel/Bienne","64897","31378","97250"
"2022-01-20T13:30:00","243","Seeland","50319","29902","72244"
"2022-01-20T13:30:00","245","Emmental","64953","37511","93057"
"2022-01-20T13:30:00","244","Oberaargau","50990","27822","78443"
"2022-01-20T13:30:00","250","Interlaken-Oberhasli","33004","19042","45775"
"2022-01-20T13:30:00","248","Obersimmental-Saanen","10322","5443","15815"
