"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T16:00:00+02:00","246","Bern-Mittelland","318118","24735","244545","369207"
"2021-09-30T16:00:00+02:00","247","Thun","79009","6993","60682","96132"
"2021-09-30T16:00:00+02:00","245","Emmental","69047","6219","52366","86086"
"2021-09-30T16:00:00+02:00","242","Biel/Bienne","71748","7553","51835","89850"
"2021-09-30T16:00:00+02:00","250","Interlaken-Oberhasli","36075","3451","27018","42895"
"2021-09-30T16:00:00+02:00","241","Jura bernois","35455","4815","24969","47268"
"2021-09-30T16:00:00+02:00","244","Oberaargau","54468","5804","40077","72463"
"2021-09-30T16:00:00+02:00","249","Frutigen-Niedersimmental","25755","2801","19200","35926"
"2021-09-30T16:00:00+02:00","248","Obersimmental-Saanen","11791","1196","8094","14776"
"2021-09-30T16:00:00+02:00","243","Seeland","63276","5511","47834","66790"
