"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T09:30:00+02:00","246","Bern-Mittelland","277477","50401","173845","369207"
"2021-07-06T09:30:00+02:00","247","Thun","67280","12249","42925","96132"
"2021-07-06T09:30:00+02:00","245","Emmental","57255","11561","35354","86086"
"2021-07-06T09:30:00+02:00","242","Biel/Bienne","58183","11775","33546","89850"
"2021-07-06T09:30:00+02:00","241","Jura bernois","27679","5249","16563","47268"
"2021-07-06T09:30:00+02:00","244","Oberaargau","45221","8563","27833","72463"
"2021-07-06T09:30:00+02:00","250","Interlaken-Oberhasli","30074","5727","18913","42895"
"2021-07-06T09:30:00+02:00","249","Frutigen-Niedersimmental","21006","3346","14177","35926"
"2021-07-06T09:30:00+02:00","248","Obersimmental-Saanen","9057","1064","5995","14776"
"2021-07-06T09:30:00+02:00","243","Seeland","53457","9258","32993","66790"
