"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T16:15:00+02:00","246","Bern-Mittelland","290932","19364","223755","369207"
"2021-08-13T16:15:00+02:00","247","Thun","70882","4867","55025","96132"
"2021-08-13T16:15:00+02:00","245","Emmental","61158","4398","47417","86086"
"2021-08-13T16:15:00+02:00","242","Biel/Bienne","62539","6095","44993","89850"
"2021-08-13T16:15:00+02:00","241","Jura bernois","30109","2939","21588","47268"
"2021-08-13T16:15:00+02:00","244","Oberaargau","48091","3655","36309","72463"
"2021-08-13T16:15:00+02:00","250","Interlaken-Oberhasli","31882","2019","24643","42895"
"2021-08-13T16:15:00+02:00","249","Frutigen-Niedersimmental","22250","1687","17369","35926"
"2021-08-13T16:15:00+02:00","248","Obersimmental-Saanen","9910","832","7099","14776"
"2021-08-13T16:15:00+02:00","243","Seeland","56620","4414","42622","66790"
