"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T17:45:00","246","Bern-Mittelland","327151","16795","264088","369207"
"2021-11-15T17:45:00","247","Thun","81567","4284","66744","96132"
"2021-11-15T17:45:00","245","Emmental","71398","4062","58131","86086"
"2021-11-15T17:45:00","242","Biel/Bienne","74616","5219","57893","89850"
"2021-11-15T17:45:00","250","Interlaken-Oberhasli","37311","2198","30112","42895"
"2021-11-15T17:45:00","241","Jura bernois","36861","2937","28658","47268"
"2021-11-15T17:45:00","244","Oberaargau","56545","3421","45049","72463"
"2021-11-15T17:45:00","249","Frutigen-Niedersimmental","26863","1779","21576","35926"
"2021-11-15T17:45:00","248","Obersimmental-Saanen","12561","850","9201","14776"
"2021-11-15T17:45:00","243","Seeland","65328","3540","52526","66790"
