"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T14:30:00","247","Thun","71329","34623","96145"
"2022-01-07T14:30:00","246","Bern-Mittelland","298581","149435","369281"
"2022-01-07T14:30:00","249","Frutigen-Niedersimmental","23809","11317","35928"
"2022-01-07T14:30:00","241","Jura bernois","32065","12210","47271"
"2022-01-07T14:30:00","242","Biel/Bienne","64369","24987","90007"
"2022-01-07T14:30:00","243","Seeland","49850","24360","66793"
"2022-01-07T14:30:00","245","Emmental","64324","28484","86095"
"2022-01-07T14:30:00","244","Oberaargau","50586","20885","72471"
"2022-01-07T14:30:00","250","Interlaken-Oberhasli","32775","15497","42895"
"2022-01-07T14:30:00","248","Obersimmental-Saanen","10250","4758","14775"
