"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T08:30:00","247","Thun","70174","17890","96145"
"2021-12-14T08:30:00","246","Bern-Mittelland","294790","70890","369281"
"2021-12-14T08:30:00","249","Frutigen-Niedersimmental","23361","5883","35928"
"2021-12-14T08:30:00","241","Jura bernois","31742","5808","47271"
"2021-12-14T08:30:00","242","Biel/Bienne","63357","12310","90007"
"2021-12-14T08:30:00","243","Seeland","49115","11288","66793"
"2021-12-14T08:30:00","245","Emmental","63401","13796","86095"
"2021-12-14T08:30:00","244","Oberaargau","49886","10456","72471"
"2021-12-14T08:30:00","250","Interlaken-Oberhasli","32190","7149","42895"
"2021-12-14T08:30:00","248","Obersimmental-Saanen","10052","2095","14775"
