"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T10:00:00","247","Thun","72572","47632","103022"
"2022-02-04T10:00:00","246","Bern-Mittelland","302149","207017","397325"
"2022-02-04T10:00:00","249","Frutigen-Niedersimmental","24246","15362","38704"
"2022-02-04T10:00:00","241","Jura bernois","32419","18028","51185"
"2022-02-04T10:00:00","242","Biel/Bienne","65304","37497","97250"
"2022-02-04T10:00:00","243","Seeland","50580","33047","72244"
"2022-02-04T10:00:00","245","Emmental","65295","42815","93057"
"2022-02-04T10:00:00","244","Oberaargau","51278","32708","78443"
"2022-02-04T10:00:00","250","Interlaken-Oberhasli","33180","21336","45775"
"2022-02-04T10:00:00","248","Obersimmental-Saanen","10376","6116","15815"
