"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T16:30:00","247","Thun","70158","17698","96145"
"2021-12-13T16:30:00","246","Bern-Mittelland","294737","70159","369281"
"2021-12-13T16:30:00","249","Frutigen-Niedersimmental","23356","5837","35928"
"2021-12-13T16:30:00","241","Jura bernois","31741","5709","47271"
"2021-12-13T16:30:00","242","Biel/Bienne","63348","12157","90007"
"2021-12-13T16:30:00","243","Seeland","49109","11136","66793"
"2021-12-13T16:30:00","245","Emmental","63381","13675","86095"
"2021-12-13T16:30:00","244","Oberaargau","49872","10399","72471"
"2021-12-13T16:30:00","250","Interlaken-Oberhasli","32184","7113","42895"
"2021-12-13T16:30:00","248","Obersimmental-Saanen","10052","2091","14775"
