"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T13:30:00+02:00","246","Bern-Mittelland","283575","26586","207251","369207"
"2021-07-22T13:30:00+02:00","247","Thun","68796","6248","51046","96132"
"2021-07-22T13:30:00+02:00","245","Emmental","59219","6545","43151","86086"
"2021-07-22T13:30:00+02:00","242","Biel/Bienne","60143","6756","41331","89850"
"2021-07-22T13:30:00+02:00","241","Jura bernois","28847","3332","19972","47268"
"2021-07-22T13:30:00+02:00","244","Oberaargau","46478","4754","33497","72463"
"2021-07-22T13:30:00+02:00","250","Interlaken-Oberhasli","30947","3113","22625","42895"
"2021-07-22T13:30:00+02:00","249","Frutigen-Niedersimmental","21540","2025","16259","35926"
"2021-07-22T13:30:00+02:00","248","Obersimmental-Saanen","9362","840","6683","14776"
"2021-07-22T13:30:00+02:00","243","Seeland","54863","5664","39112","66790"
