"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T09:15:00+02:00","246","Bern-Mittelland","309997","23147","235304","369207"
"2021-09-13T09:15:00+02:00","247","Thun","76789","6506","58128","96132"
"2021-09-13T09:15:00+02:00","245","Emmental","66696","5081","50189","86086"
"2021-09-13T09:15:00+02:00","242","Biel/Bienne","69013","7220","48861","89850"
"2021-09-13T09:15:00+02:00","250","Interlaken-Oberhasli","34667","2840","25757","42895"
"2021-09-13T09:15:00+02:00","241","Jura bernois","33586","3903","23209","47268"
"2021-09-13T09:15:00+02:00","244","Oberaargau","52460","4554","38401","72463"
"2021-09-13T09:15:00+02:00","249","Frutigen-Niedersimmental","24455","2253","18364","35926"
"2021-09-13T09:15:00+02:00","248","Obersimmental-Saanen","10895","1013","7848","14776"
"2021-09-13T09:15:00+02:00","243","Seeland","61516","5271","45498","66790"
